Rank,EntryID,TeamName,Manager,Seasons,BestRank,LastRank,AvgRank,Tier,OverallScore,Sharpness,Consistency,Ranks_History,TotalPoints_History
385,2419271,Try Test Fc,ok ok je,4,839987,839987,2402834.0,CASUAL,35,13,15,2406686|3953000|2411663|839987,2224|2068|2231|2206
386,948987,Ser Dunk Edwards FC,Yap Stam,5,160477,897511,835192.0,CASUAL,35,20,5,2740059|160477|172885|205027|897511,2006|2504|2454|2473|2200
387,2555291,Zehra,Zehra John,7,625586,6710577,3918271.0,CASUAL,35,10,15,7369492|3456720|3204517|625586|3837201|2223806|6710577,623|1914|1957|2404|2077|2244|1855
388,2325853,rubberband cash  fc,eshmy eshmy,8,887667,9560705,7126308.0,CASUAL,35,10,15,5799711|7039384|1221650|887667|11322340|10670039|10508966|9560705,1236|1157|2157|2253|320|547|1307|1666
389,2244682,Aye Utuk FC,muddy tok nebe,6,521229,3098856,2344188.0,CASUAL,35,10,15,521229|3183098|1667852|3013358|2580734|3098856,2265|1959|2287|2139|2219|2052
390,2048652,Beskal Tua,Fazli Fauzi,7,535632,2036170,2050142.0,CASUAL,35,10,15,3415696|1778027|1707283|535632|2646824|2231360|2036170,1873|2091|2128|2419|2166|2244|2115
391,1942472,Sir Wattana FC,Mohamad Ariff Mohamad Tayeb,10,982540,5418374,3714551.0,CASUAL,35,10,15,4212148|4825314|3810534|982540|2161327|3493972|3819704|4069008|4352593|5418374,946|1478|1830|2092|2049|1928|2113|2059|2095|1927
392,153596,SUNGAI PELONG FC,ANSTAR SAFFUWAN,5,932647,2488650,1641640.0,CASUAL,35,10,15,1185927|932647|2223654|1377323|2488650,2202|2363|2197|2311|2087
393,153549,KMS Bandong FC,Zake Bilong,4,959350,959350,6722899.0,CASUAL,35,13,15,10783342|7918885|7230020|959350,1132|1737|1828|2194
394,1217789,Dato Barong,Pemburu Amoi,5,506686,2827839,1621449.0,CASUAL,35,10,15,2572391|1187927|1012402|506686|2827839,2024|2334|2303|2410|2067
395,1563292,FPL PSK,Azizi Hashim,3,258387,1765605,3243793.0,CASUAL,34,17,10,7707388|258387|1765605,1757|2458|2132
396,200284,TMBA,Pasir Puteh,3,425353,11309989,5258805.0,CASUAL,34,17,10,4041072|425353|11309989,2061|2424|1477
397,195292,Fpl Sufey's,Paly Avy,4,462728,12686982,6541256.0,CASUAL,34,17,10,10714293|462728|2301022|12686982,1179|2380|2239|773
398,981376,antOo,Are Kim,4,139855,1431604,4070683.0,CASUAL,34,17,10,8721222|5990052|139855|1431604,983|1901|2495|2156
399,65370,Nwa's Team,Nwa Yunus,3,127578,1340567,751709.0,CASUAL,34,17,10,786983|127578|1340567,2330|2500|2163
400,2961637,Black Pearl FC,Pahlawanku Jebat,5,533153,533153,1879679.0,CASUAL,33,13,10,4964263|1110115|1945337|845528|533153,1785|2343|2219|2365|2240
401,224833,Blue Moon,Ted Guardiola,9,522948,522948,2066242.0,CASUAL,33,13,10,5698477|735532|699324|1022795|2062372|2138192|3825249|1891286|522948,632|2114|2128|2184|2083|2246|2078|2269|2241
402,692696,Kinsky Night Out,Yue Ming Koo,3,3342188,3342188,5274470.0,CASUAL,33,6,20,5845552|6635671|3342188,1912|1888|2038
403,2298268,Kinabalu Ft,cyril kinson,4,3317940,4274559,4591566.0,CASUAL,33,6,20,5186707|5587060|3317940|4274559,2005|1934|2168|1988
404,2692903,Ciku FC,Mohd Farid,4,3334735,4031998,4325575.0,CASUAL,33,6,20,6229420|3334735|3706147|4031998,1919|2115|2141|2001
405,2917045,~D'BlackDiamond~,Deirdre Amber,3,3802473,3802473,4531621.0,CASUAL,33,6,20,4607565|5184825|3802473,2015|2028|2013
406,76657,SUNQUICK,Romeo The King,3,5596455,5596455,9249005.0,CASUAL,33,6,20,10825902|11324659|5596455,74|412|1917
407,72666,TWISTIES,Unnal Mudiyum,4,6556600,6556600,8688834.0,CASUAL,33,6,20,11303760|10069271|6825705|6556600,378|1289|1869|1864
408,71400,APOLLO,We Champion,4,3216468,6309550,5249704.0,CASUAL,33,6,20,4510336|3216468|6962460|6309550,2059|2124|1855|1878
409,70245,CRISPY,Never Give up,4,5886462,6307295,6121127.0,CASUAL,33,6,20,5886462|6015062|6275690|6307295,1948|1899|1925|1878
410,59442,CADBURY,Lets Do it,4,5934630,9609541,8377296.0,CASUAL,33,6,20,10865584|7099427|5934630|9609541,1067|1810|1959|1661
411,2082244,FAFI,FSS §,3,10303000,12721061,11280548.0,CASUAL,33,6,20,10303000|10817584|12721061,1094|1106|722
412,5266941,DNS F.C 2,Naim Mukhtar,4,3920219,7013422,6150020.0,CASUAL,33,6,20,3920219|7700055|5966383|7013422,1886|1784|1903|1837
413,1979412,REMEMBER ME,Cah Alias,3,3058789,3058789,3870464.0,CASUAL,33,6,20,4676301|3876301|3058789,2046|2074|2186
414,2913933,YEOP FC,YEOP 24,3,8712936,10930775,10079483.0,CASUAL,33,6,20,8712936|10594737|10930775,1649|1263|1531
415,3050249,Baihaqim,Nik Haqim,3,8598407,12308626,10564289.0,CASUAL,33,6,20,10785834|8598407|12308626,233|1687|1145
416,1408447,OVERVOLT FC,Ahmad Nazli,9,703516,703516,2778402.0,CASUAL,33,13,10,2051565|1816501|2720968|4706431|7370771|1986743|1943513|1705610|703516,1896|2006|1930|1775|1506|2259|2219|2284|2220
417,3854178,KHALIFAH SUFI,KHALIFAH SUFI,4,4140890,5727132,5025443.0,CASUAL,33,6,20,4140890|5952278|4281473|5727132,1864|1904|2100|1910
418,851807,BisayaSuangLawa,Ako Bo-iti Suang Lawa,4,10313392,11031078,10728684.0,CASUAL,33,6,20,10313392|10710696|10859571|11031078,1363|459|1067|1518
419,2602717,TyreFlux,Ahmad fedaeez Md kamal,3,5624926,5624926,8187126.0,CASUAL,33,6,20,8797512|10138939|5624926,1637|1438|1915
420,1295405,TerryBall,TERRY BENJAMIN,4,5580658,8693429,8233048.0,CASUAL,33,6,20,11218309|7439797|5580658|8693429,585|1781|1993|1731
421,3390083,CAGE LOCK,CAGGY CAGGY,4,8097322,8097322,9130577.0,CASUAL,33,6,20,11188189|8830610|8406187|8097322,644|1633|1708|1771
422,2556055,Tiger Cape,Abdul Wahub,3,2517310,2517310,3542522.0,CASUAL,33,6,20,3726161|4384095|2517310,1904|2092|2085
423,1152361,SirAkmal Alonso,SirAkmal Alonso,3,4064244,4161440,5100322.0,CASUAL,33,6,20,7075282|4064244|4161440,1812|2116|1994
424,591872,FC RED SEKIRYUUTEI,AbamJohn KrazēKagē ¹,4,5803174,6061646,6453544.0,CASUAL,33,6,20,5803174|6530354|7419001|6061646,1955|1857|1809|1892
425,579716,Epal Biru FC,Abu Bakar Atan,4,2322223,3174650,3237892.0,CASUAL,33,6,20,2878237|4576458|2322223|3174650,2186|2018|2237|2048
426,1208592,Labi-Labi,Raja Nyamuk,4,9015034,12721686,11038298.0,CASUAL,33,6,20,9015034|11185134|11231340|12721686,422|650|588|721
427,1206826,Kura-Kura,rajas lalat,4,9060370,12738787,11041114.0,CASUAL,33,6,20,9060370|11139288|11226013|12738787,287|735|597|693
428,830016,Rama-Rama,king grandezamin,4,8977850,12713502,11002850.0,CASUAL,33,6,20,8977850|11023421|11296626|12713502,517|904|468|734
429,827107,Kupu-Kupu,king grandeza,4,5822857,5822857,9274385.0,CASUAL,33,6,20,8976613|10955393|11342676|5822857,520|981|370|1905
430,1163046,Elvina Oms,bobo bobby,4,5695710,7247614,8330241.0,CASUAL,33,6,20,9124960|11252679|5695710|7247614,24|512|1982|1824
431,1159591,Davitta Oms,Raz MZminrose,4,6804386,6804386,8698805.0,CASUAL,33,6,20,9126154|11317192|7547488|6804386,-100|338|1796|1850
432,1430225,MKI FPL ENAM,mohamad khalid ismail,4,3931990,5022626,4643753.0,CASUAL,33,6,20,3931990|5575046|4045349|5022626,2104|1935|2117|1948
433,736157,Maggi Goreng Doublee,soya cincau,3,4440018,4440018,5001216.0,CASUAL,33,6,20,5467335|5096295|4440018,1944|2036|1979
434,735785,Mcm Pas Dengan Mca,leongchen lim,3,4443333,5231113,6045023.0,CASUAL,33,6,20,8460624|4443333|5231113,1680|2088|1937
435,1858567,Kinder Mbeumo,Jose Yan,3,889875,5725197,3945306.0,CASUAL,32,10,15,5220846|889875|5725197,1964|2359|1910
436,1150909,SERDANG FC (KEDAH),RAZALI AHMAD,7,311192,1535431,1955778.0,CASUAL,32,17,5,7189740|311192|2333408|852263|821257|647154|1535431,956|2313|2051|2373|2325|2389|2148
437,5732933,ALANG FC,Kamal Syafik,6,370325,1671304,1560165.0,CASUAL,32,17,5,5188995|726953|975128|428284|370325|1671304,1714|2285|2358|2386|2434|2139
438,220894,Ekpon Fc,Mr. 5y3d,5,224362,1411404,3348473.0,CASUAL,32,17,5,8962639|5791043|352917|224362|1411404,555|1956|2402|2467|2157
439,2079522,DeZerbi,Mr K,8,353524,1248355,1571079.0,CASUAL,32,17,5,5476576|359651|1897322|477233|353524|924777|1831192|1248355,1037|2178|2000|2274|2384|2313|2274|2170
440,163703,FPL Fanis,CS WK,12,139061,9670137,2125944.0,CASUAL,32,17,5,1262131|520842|1401369|826708|139061|895415|3682776|2146717|2817137|394455|1754585|9670137,1941|1914|1871|2046|2247|2102|1890|2073|2191|2393|2280|1657
441,692887,KUDA JALANAN,JON KARANHEIT,4,961400,2697747,1808853.0,CASUAL,32,10,15,1163987|961400|2412279|2697747,2337|2309|2231|2075
442,29608,KUALA PING FC,FIEZ R46,7,234594,2539368,2243052.0,CASUAL,32,17,5,7388849|1075611|234594|2663609|1110951|688384|2539368,584|2177|2430|2203|2292|2384|2084
443,2921196,FC Captain Tsubasa,Harraz Naufal,4,535144,2176099,1544375.0,CASUAL,32,10,15,1118408|2347848|535144|2176099,2342|2188|2406|2106
444,1691223,SelimutPutih,KHUSAIRIE KHUCAI -REDLINE-,8,136746,9499052,1685757.0,CASUAL,32,17,5,2082591|263587|553707|136746|405333|381713|163326|9499052,1984|2208|2259|2480|2442|2396|2486|1670
445,3820042,Southern Tigers,Steven Don,6,494912,1614754,1986316.0,CASUAL,32,17,5,8217255|499826|529491|494912|561658|1614754,-63|2340|2420|2374|2402|2143
446,13519,LAKA SELATAN FC,BARD NCL,10,423298,11808393,3396705.0,CASUAL,32,17,5,1441790|465933|629667|804184|423298|2265633|5244471|5474748|5408933|11808393,1858|2105|2129|2114|2286|2059|2000|1943|2008|1373
447,5075270,MOSSAD FT,Alex's GSG,8,2413079,6024922,5627070.0,CASUAL,31,6,15,5300397|7593376|7866790|3443825|7590355|4783818|2413079|6024922,1556|130|820|1933|1795|2001|2231|1894
448,4769578,Mergong Cityz,mohd zaidi,5,1587543,6168906,4709195.0,CASUAL,31,6,15,5560489|4672133|1587543|5556903|6168906,1440|1813|2294|1936|1935
449,33861,Kasi Jadi,Afiq Jefry Anuar Yatim,8,1021773,1021773,2900925.0,CASUAL,31,6,15,3210538|2972608|4052450|2230818|3675571|2696989|3346654|1021773,1889|1909|1850|2063|2124|2162|2166|2189
450,1652684,Painkiller,Rock Carpark,11,1065699,1065699,2615387.0,CASUAL,31,6,15,1773260|1920336|3380853|2990859|2540177|2605522|1528429|1297986|5420879|4245262|1065699,1803|1787|1726|1909|1945|2002|2152|2323|1948|2103|2185
451,5072890,Amara FC,Mr Exel Muscle,2,3663319,6024204,4843762.0,CASUAL,31,6,20,3663319|6024204,2125|1894
452,4659869,HarLey QuinN,Ms Shakinah,2,6433440,7866010,7149725.0,CASUAL,31,6,20,6433440|7866010,1909|1786
453,3483148,TFc,Cyril Kinson,2,3513911,3513911,4464295.0,CASUAL,31,6,20,5414679|3513911,2008|2029
454,3951940,Goat FC,Didi Wajdi,6,1079445,3675782,2224984.0,CASUAL,31,6,15,2285672|1459406|3258350|1591248|1079445|3675782,2035|2161|2156|2247|2339|2020
455,53872,Meet The World,Qawiyy Sharif,6,1024655,3146242,2694614.0,CASUAL,31,6,15,2616474|3098163|4544952|1737201|1024655|3146242,2000|1968|2056|2235|2345|2049
456,2294509,WoWFC,Aghilan Tamil,12,1369792,1754933,2707021.0,CASUAL,31,6,15,1868197|1952683|1540749|3779976|5013466|2361715|1369792|2713357|2743533|1634775|5751074|1754933,1650|1765|1843|1671|1639|1960|2139|2009|2197|2244|1977|2133
457,1574246,Last Minute,Khairil Anuar,9,1184793,5114393,2944216.0,CASUAL,31,6,15,3175197|2374367|4760896|1679379|2154755|1184793|3872838|2181324|5114393,1753|1960|1756|2102|2072|2334|2074|2247|1943
458,43338,Optimus Prime,Optimus Prime,6,1475076,1475076,4844882.0,CASUAL,31,6,15,8097114|8095624|3061191|5843806|2496482|1475076,421|1357|2172|1913|2225|2153
459,1736861,Henniegrey007,Ademond Suring,6,1007367,8999257,5292362.0,CASUAL,31,6,15,6362840|6673927|1007367|2250771|6460012|8999257,1523|1478|2354|2195|1906|1709
460,74161,SMARTIES,Mad Sel,5,1825136,7210948,5925922.0,CASUAL,31,6,15,8786406|1825136|3901298|7905824|7210948,894|2273|2072|1760|1826
461,66649,KINDER JOY,Life Is Great,5,2997623,7561160,7527590.0,CASUAL,31,6,15,5216895|2997623|10579243|11283030|7561160,1760|2177|716|494|1805
462,75318,JOJO,Don Samsa,12,1945485,3912354,4309095.0,CASUAL,31,6,15,1945485|2118723|1987066|4444622|4840909|5296102|4046480|4342920|5657034|6419002|6698442|3912354,1634|1726|1777|1565|1678|1700|1851|1845|1967|1866|1882|2007
463,3787935,HAA TEPOK,Nazz Rieys,7,1281835,5525482,3593487.0,CASUAL,31,6,15,3805365|4270623|2116366|1281835|2829734|5325005|5525482,1841|1826|2077|2324|2152|2016|1921
464,3777328,ATEEN SANZ,MUHAMAD NAZZRI ISHAK,6,3134492,4722993,4776219.0,CASUAL,31,6,15,8074873|3255143|3134492|4077367|5392445|4722993,466|1952|2166|2058|2010|1964
465,3784086,IKAN TERMENUNG,Nazz Aten,6,1462656,5545394,5231210.0,CASUAL,31,6,15,8056497|9062586|1462656|2872900|4387225|5545394,507|279|2306|2149|2092|1920
466,1666660,Black Bulls,Yami Sukehiro,5,2127478,2127478,8614981.0,CASUAL,31,6,15,8546000|10690250|10647416|11063759|2127478,1158|1194|590|835|2109
467,92248,Evolution,Kawan 1,9,1624231,10606668,5350988.0,CASUAL,31,6,15,5423441|3773424|1624231|2904357|2208107|9018261|9017259|3583142|10606668,1111|1834|2025|1971|2066|1630|1604|2150|1569
468,3654302,THE FIGHTER,NURAZIRAH N NURAQILAH,5,4255323,8873947,6611039.0,CASUAL,31,6,15,4255323|10759657|4620273|4545997|8873947,1853|1149|2014|2080|1718
469,2797967,KOKDIANG FC,Muhd Irfan,2,3508060,3508060,3754313.0,CASUAL,31,6,20,4000566|3508060,2064|2155
470,1156554,Bro Zack team,Bro Zack,5,3175204,10522872,7480504.0,CASUAL,31,6,15,9083537|3175204|8872571|5748334|10522872,202|2163|1626|1977|1578
471,2671541,Pancaroba FC,Mohd Adli Ismail,13,1486036,5163044,2910003.0,CASUAL,31,6,15,1874875|1760410|1914767|2175046|1669814|1486036|2996478|2359078|1663645|5627844|5840090|3298910|5163044,1436|1569|1565|1586|1941|2034|1907|2027|2133|1969|1913|2169|1940
472,2616257,Kote Masai FC,Yop Kidey Yop Deraman,10,1754148,4951562,3918295.0,CASUAL,31,6,15,2777639|1754148|2190157|3391022|3025112|4428827|6582853|6233573|3848054|4951562,1441|1931|1975|1875|1958|1836|1888|1881|2131|1952
473,3470694,Ayayiba CF,Mat Yui Veloso,5,1409676,6629403,3733790.0,CASUAL,31,6,15,3864665|2904905|3860300|1409676|6629403,1891|2184|2075|2308|1860
474,81046,Indera97 FC,Muhammad Haikal,2,7165614,7165614,9289834.0,CASUAL,31,6,20,11414054|7165614,103|1828
475,61332,MHZ97 FC,Kal JR,7,1721314,11121650,5269303.0,CASUAL,31,6,15,4669739|7019623|4024240|5894926|1721314|2433632|11121650,1710|1397|1875|1947|2237|2229|1505
476,2815418,A-B 5%,Abby Yus,2,6846077,9980406,8413242.0,CASUAL,31,6,20,6846077|9980406,1867|1630
477,2052930,Salah No More,Anak Dris,6,2631518,2974974,4422491.0,CASUAL,31,6,15,3797336|3119688|9987934|2631518|4023494|2974974,1878|1966|1456|2167|2119|2059
478,158929,THE CHAMP IS HERE,Aru The Reds,6,1864617,2485374,3023335.0,CASUAL,31,6,15,5536012|2195976|2739196|3318837|1864617|2485374,1453|2067|2197|2116|2271|2087
479,50287,Bonda sayang,Mazlan Hasbullah,2,8120861,10731771,9426316.0,CASUAL,31,6,20,8120861|10731771,1738|1555
480,458287,OBAH FC,AAFW fj,6,1667048,1667048,6180189.0,CASUAL,31,6,15,7038881|8365506|10289508|6954875|2765315|1667048,1392|1263|1371|1822|2206|2139
481,460632,NANA FC,NANA 82,6,1230120,1844379,6507729.0,CASUAL,31,6,15,8024832|8590987|10526648|8829408|1230120|1844379,575|1122|1280|1633|2325|2127
482,450781,ARSENE FC,ARSENE FLARRY,6,2336465,6223771,6933378.0,CASUAL,31,6,15,8023304|2336465|10610644|9946722|4459362|6223771,578|2051|1239|1357|2087|1883
483,124434,FPL FIQ,FPL FiqTzy,8,1227297,6754844,4533412.0,CASUAL,31,6,15,4465108|3745535|3409073|1227297|4358608|4867998|7438830|6754844,1745|1846|1919|2196|2071|1994|1807|1853
484,1723314,Legendary FC,Darren Adam Daniel,5,1448343,3276029,2020969.0,CASUAL,31,6,15,1827868|1969627|1582976|1448343|3276029,2112|2260|2248|2305|2042
485,50773,Tarantula FC,Pak Tam Rashid,5,1046751,1046751,3525017.0,CASUAL,31,6,15,5583724|4033858|4315151|2645601|1046751,1723|2096|2039|2214|2186
486,36436,Haziq,Dzakwan Haziq,5,2014043,5988083,6090888.0,CASUAL,31,6,15,8217510|2014043|6462674|7772130|5988083,-88|2089|1899|1751|1896
487,37925,Qayra,Qayra Faqihah,6,2336915,3771776,5779278.0,CASUAL,31,6,15,8176127|2423354|10414798|7552696|2336915|3771776,217|2041|1327|1771|2236|2015
488,43651,Ziqri,Dzaki Ziqri,2,8850056,11008683,9929370.0,CASUAL,31,6,20,8850056|11008683,1658|1521
489,853987,CD Tenerife,aman damai,2,6350056,6350056,8855264.0,CASUAL,31,6,20,11360472|6350056,317|1876
490,851472,CD Eldense,aman damai,2,7931729,7931729,9642526.0,CASUAL,31,6,20,11353322|7931729,340|1782
491,849406,CD Leganes,aman damai,2,7366163,7366163,9346998.0,CASUAL,31,6,20,11327833|7366163,405|1817
492,2845557,wubla fc,Aqil Rizal,2,3409944,4087037,3748490.0,CASUAL,31,6,20,3409944|4087037,2162|1998
493,1008386,Straw Hat Crew,Adriyan Abdillah,5,1165399,6113130,3081558.0,CASUAL,31,6,15,1165399|1708302|2899979|3520981|6113130,2205|2283|2147|2154|1889
494,1684566,Karl Afiq...,Syafiq Aziz,7,1835085,2265365,2583083.0,CASUAL,31,6,15,2000073|1835085|3028567|2157755|2341471|4453262|2265365,1991|2084|1975|2244|2188|2087|2100
495,74505,Otailegend71sc,Hakim The Legendary Otai,9,1686206,2924782,3006324.0,CASUAL,31,6,15,4818478|1686206|3320587|2750049|2016967|4523964|2715313|2300573|2924782,1480|2017|1881|1987|2089|2058|2161|2239|2062
496,223801,GLONAT ft,Jalaq L89,6,2256257,2371170,6077506.0,CASUAL,31,6,15,7982176|2256257|9897811|9677452|4280170|2371170,648|2060|1477|1462|2100|2094
497,1166589,OlaBola,Ahmad Danish,2,1305618,1305618,1476318.0,CASUAL,31,6,20,1647019|1305618,2288|2165
498,2215439,Sir Wattana United,MAriff MTayeb,2,3980902,3980902,4259324.0,CASUAL,31,6,20,4537745|3980902,2081|2004
499,202328,DESA PULAI,Afizi Fizzy,6,3168009,12769019,8283120.0,CASUAL,31,6,15,7579673|4539213|3168009|10487935|11154869|12769019,183|1795|1961|871|709|639
500,169057,KLXWAWAN9,Ansar Wawan,5,3706327,3753136,5007293.0,CASUAL,31,6,15,7566745|3827427|3706327|6182828|3753136,1473|2112|2087|1934|2016
501,2172115,CCCR FC,Casca Rynno,6,2399728,2852741,3507798.0,CASUAL,31,6,15,2399728|2609562|5811133|3936691|3436930|2852741,2023|2020|1954|2069|2160|2066
502,140380,Shagan FC,Usha Sasa,5,2265227,5841942,3711013.0,CASUAL,31,6,15,2265227|3661684|2465882|4320328|5841942,2059|2125|2179|2097|1904
503,1639964,Eze Comes Eze Go,Irfan Najmi,5,2514799,7045237,4451308.0,CASUAL,31,6,15,2514799|4242412|4378567|4075523|7045237,2031|2080|2034|2115|1836
504,693520,JEBAT 3,Matt Ipin,5,1677522,2032560,3342164.0,CASUAL,31,6,15,3066269|1677522|5438368|4496099|2032560,1954|2132|1984|2084|2115
505,167717,Bandong KMS FC,Zachariah Idrus,2,7852272,7852272,8664224.0,CASUAL,31,6,20,9476177|7852272,1573|1787
506,797501,Galaxy Frontiers FC,Rashid Hussin,16,1003757,1003757,2618909.0,CASUAL,31,6,15,1044977|2006263|1048483|2236333|1624819|2792771|2150910|4154476|4726854|4699269|5264041|3292878|2218844|2627695|1010174|1003757,1695|1494|1788|1627|1699|1536|1752|1615|1700|1762|1704|1948|2239|2167|2346|2190
507,1329577,Kilat Emas United,Badrul Mamat,5,1474759,6474252,5470607.0,CASUAL,31,6,15,1474759|2390449|7170991|9842583|6474252,2159|2225|1804|1508|1869
508,305484,Vios Pari FC,Tigerbukh85 Masri,2,5399803,5399803,5441274.0,CASUAL,31,6,20,5482744|5399803,2002|1928
509,321049,Vios Keli FC,Acxp Fikri,2,6188346,6188346,7661341.0,CASUAL,31,6,20,9134336|6188346,1622|1885
510,332957,Vios Jerung FC,Muhammad Asyraf Fikri,2,6484181,6632568,6558374.0,CASUAL,31,6,20,6484181|6632568,1904|1860
511,823505,Markisa RAJA SEM,rajas eman,6,3738372,12673745,7793516.0,CASUAL,31,6,15,6600796|6545656|3738372|9864746|7337784|12673745,1493|1618|2119|1395|1817|791
512,748031,Jambu OVERA,Raj Mz,2,7896268,12726720,10311494.0,CASUAL,31,6,20,7896268|12726720,1761|713
513,745223,Limau OVER,Raj Mz,2,11189610,12766241,11977926.0,CASUAL,31,6,20,11189610|12766241,656|644
514,771516,Mangga RAJA,Roy King,5,4468978,12619877,7829796.0,CASUAL,31,6,15,8984194|4468978|6123481|6952452|12619877,501|2062|1890|1856|855
515,768694,Tembikai RA,roy laba,5,1485005,12679692,6916711.0,CASUAL,31,6,15,9006156|5897383|5515319|1485005|12679692,445|1947|1940|2302|783
516,751908,Naga OVERAL,king seman,6,3802563,12734668,7765068.0,CASUAL,31,6,15,7578186|7207274|3802563|8236048|7031671|12734668,1141|1531|2114|1705|1848|700
517,820283,Ciku RAJA SE,Raja Mz,2,7935313,12753234,10344274.0,CASUAL,31,6,20,7935313|12753234,1757|668
518,1162350,Gorginna Oms,Raja Huss,2,3493597,6383970,4938784.0,CASUAL,31,6,20,3493597|6383970,2156|1874
519,1158581,Cikkoro Oms,Raz mz,5,3164105,3164105,6698424.0,CASUAL,31,6,15,9045684|11279906|6699335|3303092|3164105,337|444|1843|2169|2048
520,1430699,MKI PFL SEVEN,Al Ukail Khalid,5,1718871,2810424,3337973.0,CASUAL,31,6,15,1718871|3326297|6074388|2759886|2810424,2126|2151|1894|2206|2068
521,1431879,MKI FPL NINE,Azmira Saidun,6,3007744,5929151,4271909.0,CASUAL,31,6,15,6341980|3450569|3043248|3858762|3007744|5929151,1541|1932|2173|2075|2189|1899
522,1433230,MKI FPL DIX,MOKHALID KHALMIRA,6,1085860,4625555,2708167.0,CASUAL,31,6,15,1085860|1307469|3262732|2829246|3138139|4625555,2175|2183|2156|2152|2180|1969
523,1293987,History Makers,Fairus Hamzah,2,10464419,11625843,11045131.0,CASUAL,31,6,20,10464419|11625843,1327|1418
524,1292224,Mr K,Son Goku,2,10931806,12285271,11608538.0,CASUAL,31,6,20,10931806|12285271,992|1163
525,1287441,YippiEL,M K,5,2986779,11926802,8617082.0,CASUAL,31,6,15,8218449|9126725|10826654|2986779|11926802,-208|-228|71|2191|1337
526,68840,BUNGA PADI,NUR ALIA NABILA HANAFI,7,2895277,8537069,5597256.0,CASUAL,31,6,15,7462909|5581612|4736790|6206776|2895277|3760356|8537069,468|1660|1807|1921|2147|2137|1742
527,1066021,BUNGA ORKID,SALBIAH IDRIS,8,1853676,7612185,4987676.0,CASUAL,31,6,15,1853676|6992636|2789739|3669754|4211002|5927546|6844873|7612185,2002|1209|1982|1910|2082|1906|1867|1802
528,643974,BUNGA RAYA,HANAFI BIN ALI,5,2254293,8285489,4853232.0,CASUAL,31,6,15,4325798|2254293|4078070|5322511|8285489,1846|2236|2058|2016|1759
529,709081,Bellidda Oms,rajas MZrose,5,3153549,4216268,6407473.0,CASUAL,31,6,15,9060120|11280287|4327139|3153549|4216268,288|443|2038|2179|1991
530,5929914,KELAUT SUDAH,Mohd Faizal,9,657911,12740550,3834888.0,CASUAL,30,10,10,657911|866753|5492271|1177102|1406833|2754842|5503723|3914008|12740550,1989|2040|1676|2163|2169|2196|1941|2126|690
531,1143714,zidane's,Che Suffian,10,521635,2004083,1493465.0,CASUAL,30,10,10,4148618|1297516|776153|751631|1173717|521635|1045484|1320405|1895412|2004083,1076|1985|2109|2121|2164|2334|2350|2272|2269|2117
532,2790078,Teisar FC,mohd izwan,6,974676,1528293,4223971.0,CASUAL,30,10,10,7986646|9046688|2489584|974676|3317940|1528293,641|334|2217|2307|2168|2149
533,4766420,kembara,hiruma yoichi,5,696259,3664292,5166063.0,CASUAL,30,10,10,8785832|696259|10533589|2150341|3664292,895|2394|798|2250|2021
534,709489,STK United,Sri Krishna,4,511118,511118,6085710.0,CASUAL,30,13,10,11304130|10236277|2291314|511118,377|1158|2239|2242
535,1673468,Kalabu Malami,B40 Metallurgical,5,896911,2572906,4927437.0,CASUAL,30,10,10,8994181|2058256|10114929|896911|2572906,475|2253|1258|2359|2082
536,156962,TEAM MEDICAL DRAGON,DR BUYA,8,739534,1877826,2317373.0,CASUAL,30,10,10,6027246|2888591|771973|1460481|739534|977399|3795936|1877826,853|1916|2221|2161|2388|2307|2135|2125
537,3958246,World Class FC,Ultimate Dream Team,2,899517,2448684,1674100.0,CASUAL,30,10,15,899517|2448684,2358|2089
538,2025172,Neslo Horlick FC,Halim Rashid KTBFFH,7,728907,1032923,2673754.0,CASUAL,30,10,10,2445741|3449517|3839808|1443623|728907|5775760|1032923,1847|1867|1838|2130|2285|1957|2188
539,3795217,MIRA MODERNO,Mira L2S,6,960808,3164807,3604945.0,CASUAL,30,10,10,7974458|960808|3545404|4013053|1971139|3164807,660|2240|2134|2063|2263|2048
540,4133182,EJAKULASI PRAMATANG,EM NAZZRIES,5,917142,6874098,4231459.0,CASUAL,30,10,10,9096920|917142|2189131|2080004|6874098,146|2365|2200|2255|1846
541,4795791,Elite 50,Sun lee Chung,3,958673,958673,4351048.0,CASUAL,30,13,10,10394304|1700166|958673,993|2284|2194
542,83911,BARRI FC,Abdul Barri,9,907468,3131708,3398708.0,CASUAL,30,10,10,5702776|4860186|7383647|907468|2165731|1580934|3507063|1348863|3131708,624|1674|594|2201|2071|2295|2102|2314|2050
543,3125491,THE CHALLENGER,MRIZ ABDULLAH,15,715724,4700528,3075882.0,CASUAL,30,10,10,1252211|1134992|715724|1413191|2249794|1325811|1683715|2347753|3423942|5532687|5512526|7903600|3535906|3405844|4700528,1699|1770|2082|1742|1692|1875|1939|1962|1872|1667|1730|1763|2100|2162|1965
544,51841,Areca City,Daeng Parani,7,554499,5474087,5530490.0,CASUAL,30,10,10,7371868|554499|1057286|6846256|6664740|10744691|5474087,618|2259|2223|1865|1846|1166|1924
545,37241,Qisya,Nurin Qisya,5,512133,3480578,3169291.0,CASUAL,30,10,10,8217892|512133|1341072|2294780|3480578,-130|2336|2318|2192|2031
